image_id,auto_label,ground_truth,confidence_score,split
pneumonia_train_000098,0.0,1,0.0,train
pneumonia_train_000099,0.0,0,0.0,train
pneumonia_train_000100,0.0,1,0.0,train
pneumonia_train_000101,0.0,1,0.0,train
pneumonia_train_000102,0.0,1,0.0,train
pneumonia_train_000103,0.0,0,0.0,train
pneumonia_train_000104,0.0,1,0.0,train
pneumonia_train_000105,0.0,1,0.0,train
pneumonia_train_000106,0.0,1,0.0,train
pneumonia_train_000107,0.0,1,0.0,train
pneumonia_train_000108,0.0,1,0.0,train
pneumonia_train_000109,0.0,1,0.0,train
pneumonia_train_000110,0.0,1,0.0,train
pneumonia_train_000111,0.0,0,0.0,train
pneumonia_train_000112,0.0,1,0.0,train
pneumonia_train_000113,0.0,0,0.0,train
pneumonia_train_000114,0.0,0,0.0,train
pneumonia_train_000115,0.0,1,0.0,train
pneumonia_train_000116,0.0,0,0.0,train
pneumonia_train_000117,0.0,1,0.0,train
pneumonia_train_000118,0.0,0,0.0,train
pneumonia_train_000119,0.0,1,0.0,train
pneumonia_train_000120,0.0,0,0.0,train
pneumonia_train_000121,0.0,1,0.0,train
pneumonia_train_000122,0.0,0,0.0,train
pneumonia_train_000123,0.0,1,0.0,train
pneumonia_train_000124,0.0,1,0.0,train
pneumonia_train_000125,0.0,1,0.0,train
pneumonia_train_000126,0.0,1,0.0,train
pneumonia_train_000127,0.0,1,0.0,train
pneumonia_train_000128,0.0,0,0.0,train
pneumonia_train_000129,0.0,1,0.0,train
pneumonia_train_000130,0.0,1,0.0,train
pneumonia_train_000131,0.0,1,0.0,train
pneumonia_train_000132,0.0,0,0.0,train
pneumonia_train_000133,0.0,1,0.0,train
pneumonia_train_000134,0.0,1,0.0,train
pneumonia_train_000135,0.0,1,0.0,train
pneumonia_train_000136,0.0,0,0.0,train
pneumonia_train_000137,0.0,0,0.0,train
pneumonia_train_000138,0.0,1,0.0,train
pneumonia_train_000139,0.0,1,0.0,train
pneumonia_train_000140,0.0,1,0.0,train
pneumonia_train_000141,0.0,1,0.0,train
pneumonia_train_000142,0.0,1,0.0,train
pneumonia_train_000143,0.0,1,0.0,train
pneumonia_train_000144,0.0,1,0.0,train
pneumonia_train_000145,0.0,1,0.0,train
pneumonia_train_000146,0.0,1,0.0,train
pneumonia_train_000147,0.0,1,0.0,train
pneumonia_train_000148,0.0,0,0.0,train
pneumonia_train_000149,0.0,0,0.0,train
pneumonia_train_000150,0.0,1,0.0,train
pneumonia_train_000151,0.0,0,0.0,train
pneumonia_train_000152,0.0,1,0.0,train
pneumonia_train_000153,0.0,1,0.0,train
pneumonia_train_000154,0.0,1,0.0,train
pneumonia_train_000155,0.0,1,0.0,train
pneumonia_train_000156,0.0,1,0.0,train
pneumonia_train_000157,0.0,1,0.0,train
pneumonia_train_000158,0.0,1,0.0,train
pneumonia_train_000159,0.0,0,0.0,train
pneumonia_train_000160,0.0,1,0.0,train
pneumonia_train_000161,0.0,1,0.0,train
pneumonia_train_000162,0.0,1,0.0,train
pneumonia_train_000163,0.0,1,0.0,train
pneumonia_train_000164,0.0,0,0.0,train
pneumonia_train_000165,0.0,1,0.0,train
pneumonia_train_000166,0.0,0,0.0,train
pneumonia_train_000167,0.0,1,0.0,train
pneumonia_train_000168,0.0,1,0.0,train
pneumonia_train_000169,0.0,1,0.0,train
pneumonia_train_000170,0.0,1,0.0,train
pneumonia_train_000171,0.0,1,0.0,train
pneumonia_train_000172,0.0,0,0.0,train
pneumonia_train_000173,0.0,1,0.0,train
pneumonia_train_000174,0.0,0,0.0,train
pneumonia_train_000175,0.0,0,0.0,train
pneumonia_train_000176,0.0,1,0.0,train
pneumonia_train_000177,0.0,0,0.0,train
pneumonia_train_000178,0.0,1,0.0,train
pneumonia_train_000179,0.0,0,0.0,train
pneumonia_train_000180,0.0,1,0.0,train
pneumonia_train_000181,0.0,1,0.0,train
pneumonia_train_000182,0.0,1,0.0,train
pneumonia_train_000183,0.0,1,0.0,train
pneumonia_train_000184,0.0,0,0.0,train
pneumonia_train_000185,0.0,1,0.0,train
pneumonia_train_000186,0.0,1,0.0,train
pneumonia_train_000187,0.0,1,0.0,train
pneumonia_train_000188,0.0,1,0.0,train
pneumonia_train_000189,0.0,0,0.0,train
pneumonia_train_000190,0.0,1,0.0,train
pneumonia_train_000191,0.0,1,0.0,train
pneumonia_train_000192,0.0,1,0.0,train
pneumonia_train_000193,0.0,1,0.0,train
pneumonia_train_000194,0.0,1,0.0,train
pneumonia_train_000195,0.0,1,0.0,train
pneumonia_train_000196,0.0,1,0.0,train
pneumonia_train_000197,0.0,1,0.0,train
pneumonia_train_000198,0.0,0,0.0,train
pneumonia_train_000199,0.0,0,0.0,train
pneumonia_train_000200,0.0,1,0.0,train
pneumonia_train_000201,0.0,1,0.0,train
pneumonia_train_000202,0.0,1,0.0,train
pneumonia_train_000203,0.0,0,0.0,train
pneumonia_train_000204,0.0,0,0.0,train
pneumonia_train_000205,0.0,1,0.0,train
pneumonia_train_000206,0.0,1,0.0,train
pneumonia_train_000207,0.0,1,0.0,train
pneumonia_train_000208,0.0,1,0.0,train
pneumonia_train_000209,0.0,1,0.0,train
pneumonia_train_000210,0.0,0,0.0,train
pneumonia_train_000211,0.0,1,0.0,train
pneumonia_train_000212,0.0,0,0.0,train
pneumonia_train_000213,0.0,1,0.0,train
pneumonia_train_000214,0.0,1,0.0,train
pneumonia_train_000215,0.0,1,0.0,train
pneumonia_train_000216,0.0,0,0.0,train
pneumonia_train_000217,0.0,0,0.0,train
pneumonia_train_000218,0.0,1,0.0,train
pneumonia_train_000219,0.0,0,0.0,train
pneumonia_train_000220,0.0,0,0.0,train
pneumonia_train_000221,0.0,1,0.0,train
pneumonia_train_000222,0.0,1,0.0,train
pneumonia_train_000223,0.0,0,0.0,train
pneumonia_train_000224,0.0,1,0.0,train
pneumonia_train_000225,0.0,1,0.0,train
pneumonia_train_000226,0.0,1,0.0,train
pneumonia_train_000227,0.0,1,0.0,train
pneumonia_train_000228,0.0,1,0.0,train
pneumonia_train_000229,0.0,1,0.0,train
pneumonia_train_000230,0.0,1,0.0,train
pneumonia_train_000231,0.0,1,0.0,train
pneumonia_train_000232,0.0,1,0.0,train
pneumonia_train_000233,0.0,1,0.0,train
pneumonia_train_000234,0.0,0,0.0,train
pneumonia_train_000235,0.0,1,0.0,train
pneumonia_train_000236,0.0,1,0.0,train
pneumonia_train_000237,0.0,1,0.0,train
pneumonia_train_000238,0.0,1,0.0,train
pneumonia_train_000239,0.0,1,0.0,train
pneumonia_train_000240,0.0,1,0.0,train
pneumonia_train_000241,0.0,1,0.0,train
pneumonia_train_000242,0.0,1,0.0,train
pneumonia_train_000243,0.0,0,0.0,train
pneumonia_train_000244,0.0,0,0.0,train
pneumonia_train_000245,0.0,1,0.0,train
pneumonia_train_000246,0.0,1,0.0,train
pneumonia_train_000247,0.0,1,0.0,train
pneumonia_train_000248,0.0,1,0.0,train
pneumonia_train_000249,0.0,1,0.0,train
pneumonia_train_000250,0.0,0,0.0,train
pneumonia_train_000251,0.0,1,0.0,train
pneumonia_train_000252,0.0,0,0.0,train
pneumonia_train_000253,0.0,1,0.0,train
pneumonia_train_000254,0.0,0,0.0,train
pneumonia_train_000255,0.0,1,0.0,train
pneumonia_train_000256,0.0,1,0.0,train
pneumonia_train_000257,0.0,0,0.0,train
pneumonia_train_000258,0.0,1,0.0,train
pneumonia_train_000259,0.0,1,0.0,train
pneumonia_train_000260,0.0,0,0.0,train
pneumonia_train_000261,0.0,1,0.0,train
pneumonia_train_000262,0.0,1,0.0,train
pneumonia_train_000263,0.0,1,0.0,train
pneumonia_train_000264,0.0,1,0.0,train
pneumonia_train_000265,0.0,1,0.0,train
pneumonia_train_000266,0.0,0,0.0,train
pneumonia_train_000267,0.0,1,0.0,train
pneumonia_train_000268,0.0,1,0.0,train
pneumonia_train_000269,0.0,1,0.0,train
pneumonia_train_000270,0.0,0,0.0,train
pneumonia_train_000271,0.0,1,0.0,train
pneumonia_train_000272,0.0,1,0.0,train
pneumonia_train_000273,0.0,1,0.0,train
pneumonia_train_000274,0.0,1,0.0,train
pneumonia_train_000275,0.0,1,0.0,train
pneumonia_train_000276,0.0,1,0.0,train
pneumonia_train_000277,0.0,1,0.0,train
pneumonia_train_000278,0.0,1,0.0,train
pneumonia_train_000279,0.0,1,0.0,train
pneumonia_train_000280,0.0,1,0.0,train
pneumonia_train_000281,0.0,1,0.0,train
pneumonia_train_000282,0.0,1,0.0,train
pneumonia_train_000283,0.0,0,0.0,train
pneumonia_train_000284,0.0,1,0.0,train
pneumonia_train_000285,0.0,1,0.0,train
pneumonia_train_000286,0.0,0,0.0,train
pneumonia_train_000287,0.0,1,0.0,train
pneumonia_train_000288,0.0,0,0.0,train
pneumonia_train_000289,0.0,1,0.0,train
pneumonia_train_000290,0.0,0,0.0,train
pneumonia_train_000291,0.0,1,0.0,train
pneumonia_train_000292,0.0,0,0.0,train
pneumonia_train_000293,0.0,1,0.0,train
pneumonia_train_000294,0.0,1,0.0,train
pneumonia_train_000295,0.0,1,0.0,train
pneumonia_train_000296,0.0,1,0.0,train
pneumonia_train_000297,0.0,1,0.0,train
pneumonia_train_000298,0.0,0,0.0,train
pneumonia_train_000299,0.0,1,0.0,train
pneumonia_train_000300,0.0,1,0.0,train
pneumonia_train_000301,0.0,1,0.0,train
pneumonia_train_000302,0.0,1,0.0,train
pneumonia_train_000303,0.0,0,0.0,train
pneumonia_train_000304,0.0,1,0.0,train
pneumonia_train_000305,0.0,1,0.0,train
pneumonia_train_000306,0.0,1,0.0,train
pneumonia_train_000307,0.0,1,0.0,train
pneumonia_train_000308,0.0,1,0.0,train
pneumonia_train_000309,0.0,1,0.0,train
pneumonia_train_000310,0.0,1,0.0,train
pneumonia_train_000311,0.0,1,0.0,train
pneumonia_train_000312,0.0,1,0.0,train
pneumonia_train_000313,0.0,1,0.0,train
pneumonia_train_000314,0.0,1,0.0,train
pneumonia_train_000315,0.0,1,0.0,train
pneumonia_train_000316,0.0,1,0.0,train
pneumonia_train_000317,0.0,1,0.0,train
pneumonia_train_000318,0.0,1,0.0,train
pneumonia_train_000319,0.0,1,0.0,train
pneumonia_train_000320,0.0,1,0.0,train
pneumonia_train_000321,0.0,1,0.0,train
pneumonia_train_000322,0.0,0,0.0,train
pneumonia_train_000323,0.0,1,0.0,train
pneumonia_train_000324,0.0,1,0.0,train
pneumonia_train_000325,0.0,0,0.0,train
pneumonia_train_000326,0.0,0,0.0,train
pneumonia_train_000327,0.0,1,0.0,train
pneumonia_train_000328,0.0,0,0.0,train
pneumonia_train_000329,0.0,1,0.0,train
pneumonia_train_000330,0.0,0,0.0,train
pneumonia_train_000331,0.0,1,0.0,train
pneumonia_train_000332,0.0,0,0.0,train
pneumonia_train_000333,0.0,1,0.0,train
pneumonia_train_000334,0.0,1,0.0,train
pneumonia_train_000335,0.0,1,0.0,train
pneumonia_train_000336,0.0,1,0.0,train
pneumonia_train_000337,0.0,1,0.0,train
pneumonia_train_000338,0.0,1,0.0,train
pneumonia_train_000339,0.0,0,0.0,train
pneumonia_train_000340,0.0,1,0.0,train
pneumonia_train_000341,0.0,1,0.0,train
pneumonia_train_000342,0.0,0,0.0,train
pneumonia_train_000343,0.0,1,0.0,train
pneumonia_train_000344,0.0,1,0.0,train
pneumonia_train_000345,0.0,0,0.0,train
pneumonia_train_000346,0.0,1,0.0,train
pneumonia_train_000347,0.0,0,0.0,train
pneumonia_train_000348,0.0,1,0.0,train
pneumonia_train_000349,0.0,1,0.0,train
pneumonia_train_000350,0.0,0,0.0,train
pneumonia_train_000351,0.0,1,0.0,train
pneumonia_train_000352,0.0,1,0.0,train
pneumonia_train_000353,0.0,1,0.0,train
pneumonia_train_000354,0.0,1,0.0,train
pneumonia_train_000355,0.0,1,0.0,train
pneumonia_train_000356,0.0,1,0.0,train
pneumonia_train_000357,0.0,1,0.0,train
pneumonia_train_000358,0.0,1,0.0,train
pneumonia_train_000359,0.0,1,0.0,train
pneumonia_train_000360,0.0,1,0.0,train
pneumonia_train_000361,0.0,1,0.0,train
pneumonia_train_000362,0.0,1,0.0,train
pneumonia_train_000363,0.0,1,0.0,train
pneumonia_train_000364,0.0,1,0.0,train
pneumonia_train_000365,0.0,1,0.0,train
pneumonia_train_000366,0.0,1,0.0,train
pneumonia_train_000367,0.0,1,0.0,train
pneumonia_train_000368,0.0,1,0.0,train
pneumonia_train_000369,0.0,1,0.0,train
pneumonia_train_000370,0.0,1,0.0,train
pneumonia_train_000371,0.0,1,0.0,train
pneumonia_train_000372,0.0,1,0.0,train
pneumonia_train_000373,0.0,1,0.0,train
pneumonia_train_000374,0.0,1,0.0,train
pneumonia_train_000375,0.0,1,0.0,train
pneumonia_train_000376,0.0,1,0.0,train
pneumonia_train_000377,0.0,1,0.0,train
pneumonia_train_000378,0.0,0,0.0,train
pneumonia_train_000379,0.0,1,0.0,train
pneumonia_train_000380,0.0,1,0.0,train
pneumonia_train_000381,0.0,1,0.0,train
pneumonia_train_000382,0.0,1,0.0,train
pneumonia_train_000383,0.0,1,0.0,train
pneumonia_train_000384,0.0,1,0.0,train
pneumonia_train_000385,0.0,1,0.0,train
pneumonia_train_000386,0.0,0,0.0,train
pneumonia_train_000387,0.0,0,0.0,train
pneumonia_train_000388,0.0,1,0.0,train
pneumonia_train_000389,0.0,1,0.0,train
pneumonia_train_000390,0.0,1,0.0,train
pneumonia_train_000391,0.0,0,0.0,train
pneumonia_train_000392,0.0,0,0.0,train
pneumonia_train_000393,0.0,1,0.0,train
pneumonia_train_000394,0.0,1,0.0,train
pneumonia_train_000395,0.0,1,0.0,train
pneumonia_train_000396,0.0,1,0.0,train
pneumonia_train_000397,0.0,1,0.0,train
pneumonia_train_000398,0.0,0,0.0,train
pneumonia_train_000399,0.0,1,0.0,train
pneumonia_train_000400,0.0,1,0.0,train
pneumonia_train_000401,0.0,1,0.0,train
pneumonia_train_000402,0.0,1,0.0,train
pneumonia_train_000403,0.0,1,0.0,train
pneumonia_train_000404,0.0,1,0.0,train
pneumonia_train_000405,0.0,1,0.0,train
pneumonia_train_000406,0.0,1,0.0,train
pneumonia_train_000407,0.0,1,0.0,train
pneumonia_train_000408,0.0,1,0.0,train
pneumonia_train_000409,0.0,1,0.0,train
pneumonia_train_000410,0.0,1,0.0,train
pneumonia_train_000411,0.0,1,0.0,train
pneumonia_train_000412,0.0,1,0.0,train
pneumonia_train_000413,0.0,1,0.0,train
pneumonia_train_000414,0.0,0,0.0,train
pneumonia_train_000415,0.0,0,0.0,train
pneumonia_train_000416,0.0,1,0.0,train
pneumonia_train_000417,0.0,1,0.0,train
pneumonia_train_000418,0.0,1,0.0,train
pneumonia_train_000419,0.0,0,0.0,train
pneumonia_train_000420,0.0,1,0.0,train
pneumonia_train_000421,0.0,1,0.0,train
pneumonia_train_000422,0.0,1,0.0,train
pneumonia_train_000423,0.0,1,0.0,train
pneumonia_train_000424,0.0,0,0.0,train
pneumonia_train_000425,0.0,1,0.0,train
pneumonia_train_000426,0.0,1,0.0,train
pneumonia_train_000427,0.0,1,0.0,train
pneumonia_train_000428,0.0,1,0.0,train
pneumonia_train_000429,0.0,1,0.0,train
pneumonia_train_000430,0.0,1,0.0,train
pneumonia_train_000431,0.0,1,0.0,train
pneumonia_train_000432,0.0,1,0.0,train
pneumonia_train_000433,0.0,1,0.0,train
pneumonia_train_000434,0.0,1,0.0,train
pneumonia_train_000435,0.0,1,0.0,train
pneumonia_train_000436,0.0,1,0.0,train
pneumonia_train_000437,0.0,1,0.0,train
pneumonia_train_000438,0.0,1,0.0,train
pneumonia_train_000439,0.0,0,0.0,train
pneumonia_train_000440,0.0,1,0.0,train
pneumonia_train_000441,0.0,1,0.0,train
pneumonia_train_000442,0.0,1,0.0,train
pneumonia_train_000443,0.0,1,0.0,train
pneumonia_train_000444,0.0,1,0.0,train
pneumonia_train_000445,0.0,1,0.0,train
pneumonia_train_000446,0.0,1,0.0,train
pneumonia_train_000447,0.0,1,0.0,train
pneumonia_train_000448,0.0,1,0.0,train
pneumonia_train_000449,0.0,1,0.0,train
pneumonia_train_000450,0.0,0,0.0,train
pneumonia_train_000451,0.0,1,0.0,train
pneumonia_train_000452,0.0,1,0.0,train
pneumonia_train_000453,0.0,0,0.0,train
pneumonia_train_000454,0.0,1,0.0,train
pneumonia_train_000455,0.0,0,0.0,train
pneumonia_train_000456,0.0,1,0.0,train
pneumonia_train_000457,0.0,0,0.0,train
pneumonia_train_000458,0.0,1,0.0,train
pneumonia_train_000459,0.0,0,0.0,train
pneumonia_train_000460,0.0,1,0.0,train
pneumonia_train_000461,0.0,1,0.0,train
pneumonia_train_000462,0.0,0,0.0,train
pneumonia_train_000463,0.0,1,0.0,train
pneumonia_train_000464,0.0,1,0.0,train
pneumonia_train_000465,0.0,1,0.0,train
pneumonia_train_000466,0.0,1,0.0,train
pneumonia_train_000467,0.0,1,0.0,train
pneumonia_train_000468,0.0,0,0.0,train
pneumonia_train_000469,0.0,1,0.0,train
pneumonia_train_000470,0.0,1,0.0,train
pneumonia_train_000471,0.0,0,0.0,train
pneumonia_train_000472,0.0,1,0.0,train
pneumonia_train_000473,0.0,0,0.0,train
pneumonia_train_000474,0.0,1,0.0,train
pneumonia_train_000475,0.0,1,0.0,train
pneumonia_train_000476,0.0,1,0.0,train
pneumonia_train_000477,0.0,1,0.0,train
pneumonia_train_000478,0.0,1,0.0,train
pneumonia_train_000479,0.0,1,0.0,train
pneumonia_train_000480,0.0,1,0.0,train
pneumonia_train_000481,0.0,1,0.0,train
pneumonia_train_000482,0.0,1,0.0,train
pneumonia_train_000483,0.0,0,0.0,train
pneumonia_train_000484,0.0,1,0.0,train
pneumonia_train_000485,0.0,1,0.0,train
pneumonia_train_000486,0.0,1,0.0,train
pneumonia_train_000487,0.0,1,0.0,train
pneumonia_train_000488,0.0,1,0.0,train
pneumonia_train_000489,0.0,1,0.0,train
pneumonia_train_000490,0.0,0,0.0,train
pneumonia_train_000491,0.0,0,0.0,train
pneumonia_train_000492,0.0,0,0.0,train
pneumonia_train_000493,0.0,1,0.0,train
pneumonia_train_000494,0.0,1,0.0,train
pneumonia_train_000495,0.0,0,0.0,train
pneumonia_train_000496,0.0,1,0.0,train
pneumonia_train_000497,0.0,0,0.0,train
pneumonia_train_000498,0.0,1,0.0,train
pneumonia_train_000499,0.0,0,0.0,train
pneumonia_train_000500,0.0,1,0.0,train
pneumonia_train_000501,0.0,1,0.0,train
pneumonia_train_000502,0.0,0,0.0,train
pneumonia_train_000503,0.0,1,0.0,train
pneumonia_train_000504,0.0,1,0.0,train
pneumonia_train_000505,0.0,1,0.0,train
pneumonia_train_000506,0.0,1,0.0,train
pneumonia_train_000507,0.0,1,0.0,train
pneumonia_train_000508,0.0,0,0.0,train
pneumonia_train_000509,0.0,0,0.0,train
pneumonia_train_000510,0.0,1,0.0,train
pneumonia_train_000511,0.0,1,0.0,train
pneumonia_train_000512,0.0,1,0.0,train
pneumonia_train_000513,0.0,1,0.0,train
pneumonia_train_000514,0.0,0,0.0,train
pneumonia_train_000515,0.0,1,0.0,train
pneumonia_train_000516,0.0,0,0.0,train
pneumonia_train_000517,0.0,1,0.0,train
pneumonia_train_000518,0.0,0,0.0,train
pneumonia_train_000519,0.0,1,0.0,train
pneumonia_train_000520,0.0,0,0.0,train
pneumonia_train_000521,0.0,0,0.0,train
pneumonia_train_000522,0.0,0,0.0,train
pneumonia_train_000523,0.0,1,0.0,train
pneumonia_train_000524,0.0,1,0.0,train
pneumonia_train_000525,0.0,0,0.0,train
pneumonia_train_000526,0.0,1,0.0,train
pneumonia_train_000527,0.0,1,0.0,train
pneumonia_train_000528,0.0,1,0.0,train
pneumonia_train_000529,0.0,0,0.0,train
pneumonia_train_000530,0.0,1,0.0,train
pneumonia_train_000531,0.0,1,0.0,train
pneumonia_train_000532,0.0,1,0.0,train
pneumonia_train_000533,0.0,0,0.0,train
pneumonia_train_000534,0.0,1,0.0,train
pneumonia_train_000535,0.0,1,0.0,train
pneumonia_train_000536,0.0,1,0.0,train
pneumonia_train_000537,0.0,0,0.0,train
pneumonia_train_000538,0.0,0,0.0,train
pneumonia_train_000539,0.0,1,0.0,train
pneumonia_train_000540,0.0,0,0.0,train
pneumonia_train_000541,0.0,1,0.0,train
pneumonia_train_000542,0.0,1,0.0,train
pneumonia_train_000543,0.0,0,0.0,train
pneumonia_train_000544,0.0,1,0.0,train
pneumonia_train_000545,0.0,1,0.0,train
pneumonia_train_000546,0.0,1,0.0,train
pneumonia_train_000547,0.0,1,0.0,train
pneumonia_train_000548,0.0,0,0.0,train
pneumonia_train_000549,0.0,1,0.0,train
pneumonia_train_000550,0.0,1,0.0,train
pneumonia_train_000551,0.0,1,0.0,train
pneumonia_train_000552,0.0,1,0.0,train
pneumonia_train_000553,0.0,1,0.0,train
pneumonia_train_000554,0.0,1,0.0,train
pneumonia_train_000555,0.0,0,0.0,train
pneumonia_train_000556,0.0,1,0.0,train
pneumonia_train_000557,0.0,1,0.0,train
pneumonia_train_000558,0.0,1,0.0,train
pneumonia_train_000559,0.0,1,0.0,train
pneumonia_train_000560,0.0,1,0.0,train
pneumonia_train_000561,0.0,1,0.0,train
pneumonia_train_000562,0.0,0,0.0,train
pneumonia_train_000563,0.0,1,0.0,train
pneumonia_train_000564,0.0,1,0.0,train
pneumonia_train_000565,0.0,1,0.0,train
pneumonia_train_000566,0.0,1,0.0,train
pneumonia_train_000567,0.0,0,0.0,train
pneumonia_train_000568,0.0,1,0.0,train
pneumonia_train_000569,0.0,0,0.0,train
pneumonia_train_000570,0.0,1,0.0,train
pneumonia_train_000571,0.0,1,0.0,train
pneumonia_train_000572,0.0,1,0.0,train
pneumonia_train_000573,0.0,1,0.0,train
pneumonia_train_000574,0.0,1,0.0,train
pneumonia_train_000575,0.0,1,0.0,train
pneumonia_train_000576,0.0,1,0.0,train
pneumonia_train_000577,0.0,1,0.0,train
pneumonia_train_000578,0.0,1,0.0,train
pneumonia_train_000579,0.0,1,0.0,train
pneumonia_train_000580,0.0,1,0.0,train
pneumonia_train_000581,0.0,1,0.0,train
pneumonia_train_000582,0.0,1,0.0,train
pneumonia_train_000583,0.0,1,0.0,train
pneumonia_train_000584,0.0,1,0.0,train
pneumonia_train_000585,0.0,1,0.0,train
pneumonia_train_000586,0.0,1,0.0,train
pneumonia_train_000587,0.0,1,0.0,train
pneumonia_train_000588,0.0,0,0.0,train
pneumonia_train_000589,0.0,0,0.0,train
pneumonia_train_000590,0.0,1,0.0,train
pneumonia_train_000591,0.0,1,0.0,train
pneumonia_train_000592,0.0,0,0.0,train
pneumonia_train_000593,0.0,1,0.0,train
pneumonia_train_000594,0.0,1,0.0,train
pneumonia_train_000595,0.0,1,0.0,train
pneumonia_train_000596,0.0,1,0.0,train
pneumonia_train_000597,0.0,0,0.0,train
pneumonia_train_000598,0.0,0,0.0,train
pneumonia_train_000599,0.0,0,0.0,train
pneumonia_train_000600,0.0,0,0.0,train
pneumonia_train_000601,0.0,1,0.0,train
pneumonia_train_000602,0.0,0,0.0,train
pneumonia_train_000603,0.0,1,0.0,train
pneumonia_train_000604,0.0,1,0.0,train
pneumonia_train_000605,0.0,1,0.0,train
