image_id,auto_label,ground_truth,confidence_score,split
pneumonia_test_000091,a normal chest X-ray,0,0.9830949,test
pneumonia_test_000092,a normal chest X-ray,1,0.7639553,test
pneumonia_test_000093,a normal chest X-ray,0,0.9998878,test
pneumonia_test_000094,a normal chest X-ray,1,0.8652721,test
pneumonia_test_000095,a chest X-ray showing pneumonia,1,0.8884634,test
pneumonia_test_000096,a normal chest X-ray,1,0.9809007,test
pneumonia_test_000097,a normal chest X-ray,0,0.9967283,test
pneumonia_test_000098,a normal chest X-ray,0,0.9949025,test
pneumonia_test_000099,a normal chest X-ray,1,0.81863654,test
pneumonia_test_000100,a chest X-ray showing pneumonia,1,0.975008,test
pneumonia_test_000101,a normal chest X-ray,1,0.55615664,test
pneumonia_test_000102,a chest X-ray showing pneumonia,1,0.77764535,test
pneumonia_test_000103,a normal chest X-ray,0,0.97348285,test
pneumonia_test_000104,a chest X-ray showing pneumonia,1,0.9908347,test
pneumonia_test_000105,a normal chest X-ray,1,0.79160404,test
pneumonia_test_000106,a normal chest X-ray,0,0.99945265,test
pneumonia_test_000107,a normal chest X-ray,0,0.56501096,test
pneumonia_test_000108,a normal chest X-ray,1,0.99955684,test
pneumonia_test_000109,a normal chest X-ray,0,0.99921095,test
pneumonia_test_000110,a normal chest X-ray,1,0.86840194,test
pneumonia_test_000111,a chest X-ray showing pneumonia,1,0.75231546,test
pneumonia_test_000112,a normal chest X-ray,0,0.9990109,test
pneumonia_test_000113,a normal chest X-ray,1,0.83757514,test
pneumonia_test_000114,a normal chest X-ray,0,0.9985576,test
pneumonia_test_000115,a normal chest X-ray,1,0.722803,test
pneumonia_test_000116,a normal chest X-ray,1,0.99712795,test
pneumonia_test_000117,a normal chest X-ray,1,0.50504094,test
pneumonia_test_000118,a normal chest X-ray,0,0.99996233,test
pneumonia_test_000119,a normal chest X-ray,0,0.9995578,test
pneumonia_test_000120,a chest X-ray showing pneumonia,1,0.7415812,test
pneumonia_test_000121,a chest X-ray showing pneumonia,1,0.9155324,test
pneumonia_test_000122,a normal chest X-ray,1,0.9282802,test
pneumonia_test_000123,a normal chest X-ray,0,0.99500966,test
pneumonia_test_000124,a normal chest X-ray,1,0.89825034,test
pneumonia_test_000125,a normal chest X-ray,0,0.9994004,test
pneumonia_test_000126,a normal chest X-ray,0,0.9999318,test
pneumonia_test_000127,a normal chest X-ray,1,0.64740384,test
pneumonia_test_000128,a normal chest X-ray,0,0.9877573,test
pneumonia_test_000129,a normal chest X-ray,1,0.97024655,test
pneumonia_test_000130,a normal chest X-ray,1,0.7404714,test
pneumonia_test_000131,a normal chest X-ray,0,0.9924499,test
pneumonia_test_000132,a chest X-ray showing pneumonia,1,0.7602817,test
pneumonia_test_000133,a normal chest X-ray,0,0.9967116,test
pneumonia_test_000134,a chest X-ray showing pneumonia,1,0.5901067,test
pneumonia_test_000135,a normal chest X-ray,1,0.99979883,test
pneumonia_test_000136,a normal chest X-ray,0,0.99126726,test
pneumonia_test_000137,a normal chest X-ray,1,0.63929284,test
pneumonia_test_000138,a normal chest X-ray,1,0.894885,test
pneumonia_test_000139,a normal chest X-ray,0,0.9934784,test
pneumonia_test_000140,a normal chest X-ray,1,0.9703371,test
pneumonia_test_000141,a normal chest X-ray,1,0.984749,test
pneumonia_test_000142,a normal chest X-ray,0,0.98030794,test
pneumonia_test_000143,a normal chest X-ray,0,0.9574905,test
pneumonia_test_000144,a normal chest X-ray,0,0.99907243,test
pneumonia_test_000145,a normal chest X-ray,0,0.9307113,test
pneumonia_test_000146,a normal chest X-ray,0,0.9976859,test
pneumonia_test_000147,a normal chest X-ray,0,0.9961486,test
pneumonia_test_000148,a normal chest X-ray,1,0.99520016,test
pneumonia_test_000149,a normal chest X-ray,1,0.97675896,test
pneumonia_test_000150,a normal chest X-ray,0,0.99739873,test
pneumonia_test_000151,a normal chest X-ray,1,0.9947277,test
pneumonia_test_000152,a normal chest X-ray,0,0.9950088,test
pneumonia_test_000153,a chest X-ray showing pneumonia,1,0.92351985,test
pneumonia_test_000154,a chest X-ray showing pneumonia,1,0.88449293,test
pneumonia_test_000155,a chest X-ray showing pneumonia,1,0.67598605,test
pneumonia_test_000156,a chest X-ray showing pneumonia,1,0.8620734,test
pneumonia_test_000157,a normal chest X-ray,1,0.99886787,test
pneumonia_test_000158,a normal chest X-ray,1,0.98338866,test
pneumonia_test_000159,a normal chest X-ray,1,0.9057077,test
pneumonia_test_000160,a normal chest X-ray,0,0.9987118,test
pneumonia_test_000161,a normal chest X-ray,0,0.99835676,test
pneumonia_test_000162,a chest X-ray showing pneumonia,1,0.7515043,test
pneumonia_test_000163,a chest X-ray showing pneumonia,1,0.95838743,test
pneumonia_test_000164,a normal chest X-ray,0,0.9995415,test
pneumonia_test_000165,a normal chest X-ray,0,0.96955127,test
pneumonia_test_000166,a normal chest X-ray,0,0.98089063,test
pneumonia_test_000167,a chest X-ray showing pneumonia,1,0.68225706,test
pneumonia_test_000168,a normal chest X-ray,1,0.9758507,test
pneumonia_test_000169,a normal chest X-ray,1,0.85956156,test
pneumonia_test_000170,a chest X-ray showing pneumonia,1,0.6607515,test
pneumonia_test_000171,a normal chest X-ray,1,0.70761395,test
pneumonia_test_000172,a normal chest X-ray,1,0.808429,test
pneumonia_test_000173,a chest X-ray showing pneumonia,1,0.9697742,test
pneumonia_test_000174,a normal chest X-ray,0,0.99222344,test
pneumonia_test_000175,a normal chest X-ray,1,0.8029995,test
pneumonia_test_000176,a normal chest X-ray,1,0.990967,test
pneumonia_test_000177,a normal chest X-ray,0,0.99779177,test
pneumonia_test_000178,a normal chest X-ray,1,0.8973768,test
pneumonia_test_000179,a normal chest X-ray,0,0.9732189,test
pneumonia_test_000180,a normal chest X-ray,1,0.75431174,test
pneumonia_test_000181,a normal chest X-ray,1,0.99655837,test
pneumonia_test_000182,a normal chest X-ray,1,0.98558193,test
pneumonia_test_000183,a normal chest X-ray,1,0.54170054,test
pneumonia_test_000184,a chest X-ray showing pneumonia,1,0.92673665,test
pneumonia_test_000185,a normal chest X-ray,0,0.9862752,test
pneumonia_test_000186,a normal chest X-ray,0,0.9826857,test
pneumonia_test_000187,a normal chest X-ray,0,0.99240255,test
pneumonia_test_000188,a normal chest X-ray,1,0.993958,test
pneumonia_test_000189,a normal chest X-ray,0,0.9998323,test
pneumonia_test_000190,a normal chest X-ray,1,0.9234102,test
pneumonia_test_000191,a normal chest X-ray,0,0.9527331,test
pneumonia_test_000192,a normal chest X-ray,1,0.9964175,test
pneumonia_test_000193,a chest X-ray showing pneumonia,1,0.62698466,test
pneumonia_test_000194,a normal chest X-ray,0,0.99991786,test
pneumonia_test_000195,a normal chest X-ray,0,0.9995827,test
pneumonia_test_000196,a chest X-ray showing pneumonia,1,0.6874542,test
pneumonia_test_000197,a normal chest X-ray,1,0.57348156,test
pneumonia_test_000198,a chest X-ray showing pneumonia,1,0.6645768,test
pneumonia_test_000199,a normal chest X-ray,0,0.99870455,test
pneumonia_test_000200,a normal chest X-ray,1,0.99296266,test
pneumonia_test_000201,a chest X-ray showing pneumonia,1,0.6114744,test
pneumonia_test_000202,a normal chest X-ray,1,0.7876321,test
pneumonia_test_000203,a normal chest X-ray,1,0.96260345,test
pneumonia_test_000204,a normal chest X-ray,1,0.97319615,test
pneumonia_test_000205,a normal chest X-ray,1,0.99646723,test
pneumonia_test_000206,a normal chest X-ray,1,0.9988061,test
pneumonia_test_000207,a chest X-ray showing pneumonia,1,0.8411634,test
pneumonia_test_000208,a normal chest X-ray,0,0.9905094,test
pneumonia_test_000209,a chest X-ray showing pneumonia,1,0.5588105,test
pneumonia_test_000210,a normal chest X-ray,0,0.9999106,test
pneumonia_test_000211,a normal chest X-ray,1,0.9143898,test
pneumonia_test_000212,a normal chest X-ray,1,0.5160572,test
pneumonia_test_000213,a chest X-ray showing pneumonia,1,0.57320815,test
pneumonia_test_000214,a normal chest X-ray,1,0.98779416,test
pneumonia_test_000215,a chest X-ray showing pneumonia,1,0.9316323,test
pneumonia_test_000216,a normal chest X-ray,1,0.9937703,test
pneumonia_test_000217,a normal chest X-ray,0,0.95427567,test
pneumonia_test_000218,a normal chest X-ray,1,0.999209,test
pneumonia_test_000219,a normal chest X-ray,1,0.9091568,test
pneumonia_test_000220,a normal chest X-ray,0,0.99980897,test
pneumonia_test_000221,a normal chest X-ray,0,0.993302,test
pneumonia_test_000222,a chest X-ray showing pneumonia,0,0.8958697,test
pneumonia_test_000223,a normal chest X-ray,1,0.8402974,test
pneumonia_test_000224,a chest X-ray showing pneumonia,0,0.57767034,test
pneumonia_test_000225,a chest X-ray showing pneumonia,1,0.8566021,test
pneumonia_test_000226,a normal chest X-ray,0,0.9702407,test
pneumonia_test_000227,a chest X-ray showing pneumonia,1,0.8701215,test
pneumonia_test_000228,a normal chest X-ray,1,0.97504956,test
pneumonia_test_000229,a normal chest X-ray,0,0.9977691,test
pneumonia_test_000230,a normal chest X-ray,1,0.99959296,test
pneumonia_test_000231,a normal chest X-ray,0,0.73246443,test
pneumonia_test_000232,a normal chest X-ray,0,0.6346066,test
pneumonia_test_000233,a normal chest X-ray,1,0.96677375,test
pneumonia_test_000234,a normal chest X-ray,0,0.99979395,test
pneumonia_test_000235,a chest X-ray showing pneumonia,1,0.7882717,test
pneumonia_test_000236,a normal chest X-ray,0,0.9929404,test
pneumonia_test_000237,a normal chest X-ray,0,0.9991001,test
pneumonia_test_000238,a normal chest X-ray,1,0.752115,test
pneumonia_test_000239,a normal chest X-ray,0,0.99292254,test
pneumonia_test_000240,a chest X-ray showing pneumonia,0,0.69243157,test
pneumonia_test_000241,a chest X-ray showing pneumonia,1,0.70949703,test
pneumonia_test_000242,a normal chest X-ray,1,0.5007334,test
pneumonia_test_000243,a normal chest X-ray,0,0.98712224,test
pneumonia_test_000244,a normal chest X-ray,1,0.895604,test
pneumonia_test_000245,a chest X-ray showing pneumonia,1,0.97442687,test
pneumonia_test_000246,a normal chest X-ray,1,0.9741442,test
pneumonia_test_000247,a normal chest X-ray,1,0.7455685,test
pneumonia_test_000248,a normal chest X-ray,1,0.9998523,test
pneumonia_test_000249,a normal chest X-ray,1,0.98943955,test
pneumonia_test_000250,a normal chest X-ray,1,0.84746295,test
pneumonia_test_000251,a normal chest X-ray,0,0.99793005,test
pneumonia_test_000252,a chest X-ray showing pneumonia,1,0.808736,test
pneumonia_test_000253,a chest X-ray showing pneumonia,1,0.9620733,test
pneumonia_test_000254,a normal chest X-ray,1,0.9936453,test
pneumonia_test_000255,a normal chest X-ray,0,0.9994843,test
pneumonia_test_000256,a chest X-ray showing pneumonia,1,0.9233015,test
pneumonia_test_000257,a normal chest X-ray,1,0.58518726,test
pneumonia_test_000258,a normal chest X-ray,0,0.71272725,test
pneumonia_test_000259,a normal chest X-ray,0,0.99831474,test
pneumonia_test_000260,a normal chest X-ray,1,0.99587256,test
pneumonia_test_000261,a normal chest X-ray,1,0.9719714,test
pneumonia_test_000262,a normal chest X-ray,1,0.9945522,test
pneumonia_test_000263,a chest X-ray showing pneumonia,1,0.65554017,test
pneumonia_test_000264,a normal chest X-ray,0,0.9999404,test
pneumonia_test_000265,a chest X-ray showing pneumonia,1,0.9759591,test
pneumonia_test_000266,a normal chest X-ray,0,0.9533883,test
pneumonia_test_000267,a normal chest X-ray,0,0.99915576,test
pneumonia_test_000268,a normal chest X-ray,1,0.856929,test
pneumonia_test_000269,a normal chest X-ray,1,0.98983896,test
pneumonia_test_000270,a normal chest X-ray,1,0.8972104,test
pneumonia_test_000271,a normal chest X-ray,1,0.70884204,test
pneumonia_test_000272,a chest X-ray showing pneumonia,1,0.95717716,test
pneumonia_test_000273,a normal chest X-ray,0,0.99491125,test
pneumonia_test_000274,a normal chest X-ray,1,0.82485527,test
pneumonia_test_000275,a normal chest X-ray,1,0.8032292,test
pneumonia_test_000276,a chest X-ray showing pneumonia,1,0.88733774,test
pneumonia_test_000277,a chest X-ray showing pneumonia,1,0.98751175,test
pneumonia_test_000278,a normal chest X-ray,0,0.9961557,test
pneumonia_test_000279,a chest X-ray showing pneumonia,1,0.5171813,test
pneumonia_test_000280,a normal chest X-ray,0,0.9961898,test
pneumonia_test_000281,a normal chest X-ray,0,0.9995097,test
pneumonia_test_000282,a normal chest X-ray,0,0.99618787,test
pneumonia_test_000283,a chest X-ray showing pneumonia,1,0.5228513,test
pneumonia_test_000284,a normal chest X-ray,1,0.88493997,test
pneumonia_test_000285,a normal chest X-ray,0,0.9984244,test
pneumonia_test_000286,a chest X-ray showing pneumonia,1,0.7849231,test
pneumonia_test_000287,a chest X-ray showing pneumonia,1,0.90355545,test
pneumonia_test_000288,a normal chest X-ray,1,0.9972632,test
pneumonia_test_000289,a normal chest X-ray,1,0.95128465,test
pneumonia_test_000290,a normal chest X-ray,0,0.99962294,test
pneumonia_test_000291,a normal chest X-ray,1,0.80845857,test
pneumonia_test_000292,a normal chest X-ray,0,0.9911738,test
pneumonia_test_000293,a normal chest X-ray,0,0.99987817,test
pneumonia_test_000294,a chest X-ray showing pneumonia,1,0.6005334,test
pneumonia_test_000295,a normal chest X-ray,1,0.95155823,test
pneumonia_test_000296,a chest X-ray showing pneumonia,1,0.9342475,test
pneumonia_test_000297,a normal chest X-ray,0,0.9938983,test
pneumonia_test_000298,a normal chest X-ray,1,0.87861323,test
pneumonia_test_000299,a chest X-ray showing pneumonia,1,0.79201746,test
pneumonia_test_000300,a normal chest X-ray,1,0.60168225,test
pneumonia_test_000301,a normal chest X-ray,1,0.98192143,test
pneumonia_test_000302,a normal chest X-ray,1,0.7928307,test
pneumonia_test_000303,a normal chest X-ray,1,0.96658325,test
pneumonia_test_000304,a normal chest X-ray,1,0.99678975,test
pneumonia_test_000305,a chest X-ray showing pneumonia,1,0.52763313,test
pneumonia_test_000306,a chest X-ray showing pneumonia,1,0.9682589,test
pneumonia_test_000307,a normal chest X-ray,0,0.7888979,test
pneumonia_test_000308,a chest X-ray showing pneumonia,1,0.9921004,test
pneumonia_test_000309,a normal chest X-ray,0,0.952671,test
pneumonia_test_000310,a normal chest X-ray,0,0.9986181,test
pneumonia_test_000311,a chest X-ray showing pneumonia,1,0.66075325,test
pneumonia_test_000312,a normal chest X-ray,0,0.936697,test
pneumonia_test_000313,a normal chest X-ray,0,0.99971694,test
pneumonia_test_000314,a normal chest X-ray,1,0.9745154,test
pneumonia_test_000315,a normal chest X-ray,1,0.5588509,test
pneumonia_test_000316,a normal chest X-ray,1,0.9268063,test
pneumonia_test_000317,a chest X-ray showing pneumonia,0,0.82326514,test
pneumonia_test_000318,a normal chest X-ray,1,0.9532026,test
pneumonia_test_000319,a normal chest X-ray,0,0.988605,test
pneumonia_test_000320,a normal chest X-ray,1,0.96743816,test
pneumonia_test_000321,a chest X-ray showing pneumonia,1,0.85239637,test
pneumonia_test_000322,a normal chest X-ray,1,0.59259295,test
pneumonia_test_000323,a normal chest X-ray,0,0.98742837,test
pneumonia_test_000324,a normal chest X-ray,1,0.97982633,test
pneumonia_test_000325,a normal chest X-ray,1,0.90707904,test
pneumonia_test_000326,a normal chest X-ray,1,0.9968869,test
pneumonia_test_000327,a normal chest X-ray,1,0.93005615,test
pneumonia_test_000328,a normal chest X-ray,1,0.5252252,test
pneumonia_test_000329,a normal chest X-ray,1,0.88592595,test
pneumonia_test_000330,a normal chest X-ray,0,0.99381506,test
pneumonia_test_000331,a normal chest X-ray,1,0.73269236,test
pneumonia_test_000332,a normal chest X-ray,0,0.9982753,test
pneumonia_test_000333,a normal chest X-ray,1,0.5012808,test
pneumonia_test_000334,a chest X-ray showing pneumonia,1,0.8614349,test
pneumonia_test_000335,a normal chest X-ray,1,0.5428505,test
pneumonia_test_000336,a chest X-ray showing pneumonia,1,0.66677487,test
pneumonia_test_000337,a chest X-ray showing pneumonia,1,0.5958343,test
pneumonia_test_000338,a normal chest X-ray,0,0.99843794,test
pneumonia_test_000339,a normal chest X-ray,0,0.98486704,test
pneumonia_test_000340,a normal chest X-ray,1,0.9952075,test
pneumonia_test_000341,a normal chest X-ray,1,0.9772928,test
pneumonia_test_000342,a normal chest X-ray,1,0.95443106,test
pneumonia_test_000343,a normal chest X-ray,1,0.9954756,test
pneumonia_test_000344,a normal chest X-ray,1,0.98998266,test
pneumonia_test_000345,a normal chest X-ray,0,0.99845695,test
pneumonia_test_000346,a chest X-ray showing pneumonia,1,0.9601087,test
pneumonia_test_000347,a normal chest X-ray,1,0.961063,test
pneumonia_test_000348,a chest X-ray showing pneumonia,1,0.97209847,test
pneumonia_test_000349,a normal chest X-ray,0,0.9045392,test
pneumonia_test_000350,a normal chest X-ray,0,0.9964072,test
pneumonia_test_000351,a normal chest X-ray,1,0.9368028,test
pneumonia_test_000352,a chest X-ray showing pneumonia,1,0.8881893,test
pneumonia_test_000353,a normal chest X-ray,0,0.99455357,test
pneumonia_test_000354,a normal chest X-ray,0,0.9910286,test
pneumonia_test_000355,a chest X-ray showing pneumonia,1,0.7279203,test
pneumonia_test_000356,a normal chest X-ray,0,0.9139523,test
pneumonia_test_000357,a normal chest X-ray,0,0.9878902,test
pneumonia_test_000358,a chest X-ray showing pneumonia,1,0.7751238,test
pneumonia_test_000359,a normal chest X-ray,1,0.8688755,test
pneumonia_test_000360,a normal chest X-ray,1,0.99900573,test
pneumonia_test_000361,a normal chest X-ray,1,0.95600235,test
pneumonia_test_000362,a chest X-ray showing pneumonia,1,0.66349095,test
pneumonia_test_000363,a normal chest X-ray,1,0.9436538,test
pneumonia_test_000364,a normal chest X-ray,1,0.7066959,test
pneumonia_test_000365,a normal chest X-ray,0,0.9951698,test
pneumonia_test_000366,a normal chest X-ray,1,0.89568204,test
pneumonia_test_000367,a normal chest X-ray,0,0.9833225,test
pneumonia_test_000368,a normal chest X-ray,0,0.99946934,test
pneumonia_test_000369,a normal chest X-ray,1,0.99891627,test
pneumonia_test_000370,a normal chest X-ray,0,0.9959841,test
pneumonia_test_000371,a chest X-ray showing pneumonia,1,0.65300417,test
pneumonia_test_000372,a normal chest X-ray,0,0.97999245,test
pneumonia_test_000373,a chest X-ray showing pneumonia,1,0.75351727,test
pneumonia_test_000374,a normal chest X-ray,1,0.6534155,test
pneumonia_test_000375,a normal chest X-ray,0,0.9999027,test
pneumonia_test_000376,a normal chest X-ray,0,0.9999026,test
pneumonia_test_000377,a normal chest X-ray,0,0.9999901,test
pneumonia_test_000378,a normal chest X-ray,0,0.9960257,test
pneumonia_test_000379,a chest X-ray showing pneumonia,1,0.9865637,test
pneumonia_test_000380,a normal chest X-ray,0,0.99975926,test
pneumonia_test_000381,a chest X-ray showing pneumonia,1,0.53872633,test
pneumonia_test_000382,a normal chest X-ray,0,0.954962,test
pneumonia_test_000383,a chest X-ray showing pneumonia,1,0.7965108,test
pneumonia_test_000384,a normal chest X-ray,0,0.70151305,test
pneumonia_test_000385,a normal chest X-ray,0,0.9853816,test
pneumonia_test_000386,a normal chest X-ray,0,0.9998203,test
pneumonia_test_000387,a chest X-ray showing pneumonia,1,0.98899287,test
pneumonia_test_000388,a chest X-ray showing pneumonia,1,0.88044816,test
pneumonia_test_000389,a normal chest X-ray,1,0.98833615,test
pneumonia_test_000390,a normal chest X-ray,0,0.92718047,test
pneumonia_test_000391,a normal chest X-ray,0,0.9992957,test
pneumonia_test_000392,a normal chest X-ray,0,0.9998908,test
pneumonia_test_000393,a normal chest X-ray,1,0.9987417,test
pneumonia_test_000394,a normal chest X-ray,0,0.99625236,test
pneumonia_test_000395,a normal chest X-ray,1,0.9908811,test
pneumonia_test_000396,a normal chest X-ray,0,0.9999708,test
pneumonia_test_000397,a normal chest X-ray,1,0.95167977,test
pneumonia_test_000398,a normal chest X-ray,0,0.9791019,test
pneumonia_test_000399,a chest X-ray showing pneumonia,1,0.94544667,test
pneumonia_test_000400,a normal chest X-ray,1,0.984868,test
pneumonia_test_000401,a normal chest X-ray,1,0.7928313,test
pneumonia_test_000402,a normal chest X-ray,1,0.9295624,test
pneumonia_test_000403,a normal chest X-ray,1,0.98560774,test
pneumonia_test_000404,a normal chest X-ray,1,0.5272309,test
pneumonia_test_000405,a normal chest X-ray,1,0.999464,test
pneumonia_test_000406,a chest X-ray showing pneumonia,1,0.7766498,test
pneumonia_test_000407,a chest X-ray showing pneumonia,1,0.6694039,test
pneumonia_test_000408,a normal chest X-ray,0,0.9994252,test
pneumonia_test_000409,a normal chest X-ray,1,0.94303876,test
pneumonia_test_000410,a normal chest X-ray,0,0.996959,test
pneumonia_test_000411,a normal chest X-ray,0,0.9992337,test
pneumonia_test_000412,a normal chest X-ray,0,0.9994252,test
pneumonia_test_000413,a normal chest X-ray,1,0.5090122,test
pneumonia_test_000414,a normal chest X-ray,0,0.9992938,test
pneumonia_test_000415,a chest X-ray showing pneumonia,1,0.5074648,test
pneumonia_test_000416,a normal chest X-ray,1,0.97487974,test
pneumonia_test_000417,a chest X-ray showing pneumonia,1,0.93844426,test
pneumonia_test_000418,a chest X-ray showing pneumonia,1,0.9571937,test
pneumonia_test_000419,a normal chest X-ray,1,0.99001944,test
pneumonia_test_000420,a chest X-ray showing pneumonia,1,0.7138627,test
pneumonia_test_000421,a normal chest X-ray,1,0.50829333,test
pneumonia_test_000422,a chest X-ray showing pneumonia,1,0.9528325,test
pneumonia_test_000423,a normal chest X-ray,0,0.9979305,test
pneumonia_test_000424,a normal chest X-ray,1,0.9987656,test
pneumonia_test_000425,a chest X-ray showing pneumonia,1,0.78292257,test
pneumonia_test_000426,a chest X-ray showing pneumonia,1,0.677689,test
pneumonia_test_000427,a normal chest X-ray,1,0.9551211,test
pneumonia_test_000428,a normal chest X-ray,0,0.91700906,test
pneumonia_test_000429,a normal chest X-ray,0,0.9928376,test
pneumonia_test_000430,a normal chest X-ray,0,0.9844508,test
pneumonia_test_000431,a normal chest X-ray,1,0.9270593,test
pneumonia_test_000432,a chest X-ray showing pneumonia,1,0.72775704,test
pneumonia_test_000433,a normal chest X-ray,0,0.99962723,test
