image_id,auto_label,ground_truth,ground_truth_label,confidence_score,split
pneumonia_val_000030,pneumonia,0,normal,0.9997369647026062,val
pneumonia_val_000031,pneumonia,0,normal,0.996505856513977,val
pneumonia_val_000032,pneumonia,1,pneumonia,0.9685515761375427,val
pneumonia_val_000033,pneumonia,0,normal,0.9902315735816956,val
pneumonia_val_000034,pneumonia,1,pneumonia,0.8093963265419006,val
pneumonia_val_000035,pneumonia,0,normal,0.9974883794784546,val
pneumonia_val_000036,pneumonia,1,pneumonia,0.7839329242706299,val
pneumonia_val_000037,pneumonia,0,normal,0.9936400055885315,val
pneumonia_val_000038,pneumonia,0,normal,0.9993392825126648,val
pneumonia_val_000039,pneumonia,1,pneumonia,0.8711654543876648,val
pneumonia_val_000040,pneumonia,0,normal,0.9984203577041626,val
pneumonia_val_000041,pneumonia,1,pneumonia,0.9732639789581299,val
pneumonia_val_000042,pneumonia,1,pneumonia,0.8717619776725769,val
pneumonia_val_000043,pneumonia,1,pneumonia,0.7724753618240356,val
pneumonia_val_000044,pneumonia,1,pneumonia,0.545173168182373,val
pneumonia_val_000045,pneumonia,0,normal,0.9935698509216309,val
pneumonia_val_000046,pneumonia,0,normal,0.9783656597137451,val
pneumonia_val_000047,pneumonia,1,pneumonia,0.9478552341461182,val
pneumonia_val_000048,pneumonia,1,pneumonia,0.9925755262374878,val
pneumonia_val_000049,pneumonia,0,normal,0.9524794816970825,val
pneumonia_test_000000,pneumonia,1,pneumonia,0.8061850070953369,test
pneumonia_test_000001,pneumonia,0,normal,0.9983208775520325,test
pneumonia_test_000002,pneumonia,1,pneumonia,0.9941393136978149,test
pneumonia_test_000003,pneumonia,0,normal,0.9959302544593811,test
pneumonia_test_000004,pneumonia,1,pneumonia,0.7546477913856506,test
pneumonia_test_000005,pneumonia,1,pneumonia,0.73465895652771,test
pneumonia_test_000006,pneumonia,1,pneumonia,0.6689512133598328,test
pneumonia_test_000007,pneumonia,1,pneumonia,0.7752885818481445,test
pneumonia_test_000008,pneumonia,1,pneumonia,0.9952552318572998,test
pneumonia_test_000009,pneumonia,0,normal,0.9980964064598083,test
pneumonia_test_000010,pneumonia,1,pneumonia,0.9394217729568481,test
pneumonia_test_000011,pneumonia,1,pneumonia,0.7547709941864014,test
pneumonia_test_000012,pneumonia,1,pneumonia,0.9979612827301025,test
pneumonia_test_000013,pneumonia,1,pneumonia,0.856633186340332,test
pneumonia_test_000014,pneumonia,1,pneumonia,0.9980632662773132,test
pneumonia_test_000015,pneumonia,1,pneumonia,0.6674635410308838,test
pneumonia_test_000016,pneumonia,1,pneumonia,0.9143247604370117,test
pneumonia_test_000017,pneumonia,1,pneumonia,0.9952710270881653,test
pneumonia_test_000018,pneumonia,1,pneumonia,0.5105117559432983,test
pneumonia_test_000019,pneumonia,0,normal,0.9853925108909607,test
pneumonia_test_000020,pneumonia,0,normal,0.996604323387146,test
pneumonia_test_000021,pneumonia,1,pneumonia,0.9780600666999817,test
pneumonia_test_000022,pneumonia,1,pneumonia,0.998791515827179,test
pneumonia_test_000023,pneumonia,1,pneumonia,0.9865617156028748,test
pneumonia_test_000024,pneumonia,1,pneumonia,0.9761231541633606,test
pneumonia_test_000025,pneumonia,0,normal,0.9982663989067078,test
pneumonia_test_000026,pneumonia,1,pneumonia,0.8661066293716431,test
pneumonia_test_000027,pneumonia,0,normal,0.9419906735420227,test
pneumonia_test_000028,pneumonia,0,normal,0.9813496470451355,test
pneumonia_test_000029,pneumonia,1,pneumonia,0.6157158017158508,test
pneumonia_test_000030,pneumonia,0,normal,0.9995668530464172,test
pneumonia_test_000031,pneumonia,1,pneumonia,0.9727214574813843,test
pneumonia_test_000032,pneumonia,1,pneumonia,0.9841004610061646,test
pneumonia_test_000033,pneumonia,1,pneumonia,0.9934112429618835,test
pneumonia_test_000034,pneumonia,1,pneumonia,0.9404069781303406,test
pneumonia_test_000035,pneumonia,1,pneumonia,0.9663872122764587,test
pneumonia_test_000036,pneumonia,0,normal,0.9863530397415161,test
pneumonia_test_000037,pneumonia,1,pneumonia,0.8687902688980103,test
pneumonia_test_000038,pneumonia,0,normal,0.9928931593894958,test
pneumonia_test_000039,pneumonia,0,normal,0.9962762594223022,test
pneumonia_test_000040,pneumonia,1,pneumonia,0.9964874982833862,test
pneumonia_test_000041,pneumonia,0,normal,0.9995923638343811,test
pneumonia_test_000042,pneumonia,0,normal,0.9511032700538635,test
pneumonia_test_000043,pneumonia,0,normal,0.9997591376304626,test
pneumonia_test_000044,pneumonia,0,normal,0.9976227879524231,test
pneumonia_test_000045,pneumonia,1,pneumonia,0.9969712495803833,test
pneumonia_test_000046,pneumonia,0,normal,0.9955894947052002,test
pneumonia_test_000047,pneumonia,1,pneumonia,0.9988774657249451,test
pneumonia_test_000048,pneumonia,1,pneumonia,0.9991975426673889,test
pneumonia_test_000049,pneumonia,1,pneumonia,0.8798508644104004,test
